unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,15.771599999999996,17.265800000000006,15.200100000000006,17.265800000000006,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,2,CTE,3,14.121099999999998,16.719499999999996,12.997899999999998,16.719499999999996,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,3,PROJECTION,3,311.8997999999999,340.65280000000007,278.53119999999996,340.65280000000007,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,4,SEQ_SCAN,3,5.619199999999998,5.843099999999999,4.8153000000000015,5.843099999999999,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,5,PROJECTION,3,0.5005999999999998,0.5295,0.41480000000000006,0.5295,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,6,ORDER_BY,3,95.5992,114.0092,77.69299999999998,114.0092,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,7,PROJECTION,3,0.27940000000000004,0.5359,0.23450000000000001,0.5359,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,8,HASH_JOIN,3,7.794,14.580400000000001,7.7906,14.580400000000001,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,9,CTE_SCAN,3,0.5105999999999999,0.662,0.25379999999999997,0.662,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,early_mask_fragment,10,SEQ_SCAN,3,0.041999999999999996,0.2332,0.0366,0.2332,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0006,0.0003,0.0006,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,16.2459,16.9456,15.9434,16.9456,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1111,mask_fragment,128,0.9,100000,1111,90000,late_mask_fragment,2,PROJECTION,3,0.6617000000000001,0.8807000000000001,0.6113,0.8807000000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
