benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,476.4009999926202,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,392.1076999977231,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,483.69770002318546,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,466.1919999634847,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,395.30370000284165,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,382.66589998966083,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,399.2731000180356,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,452.98430003458634,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,449.06300003640354,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,426.5165000106208,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,401.8732000258751,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,466.9424999738112,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,476.60420002648607,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,438.96030000178143,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,415.88080005021766,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,474.85020000021905,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,468.5250999755226,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,391.5075000259094,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,483.0316000152379,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,387.99329998437315,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,381.9680999731645,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,400.60739999171346,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,412.4539000331424,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,465.4976000310853,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,596.0714999819174,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:8cf92fbf89c2b796f568096af9d4b2cd627607bdf4544371c81aaf8234d726b2,100000,20260717T134222171980Z,1111,mask_fragment-n100000-w128-m0900-s1111
