case_id,case_category,case_kind,scenario,plan_path,policy_path,catalog_path,expected_status,expected_reason_codes
P0-001,basic_accept,validation,baseline,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,ACCEPT,
P0-002,deterministic_rewrite,validation,baseline,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REWRITE,LINEAGE_REQUIRED|SPATIAL_PRECISION_EXCEEDED
P0-003,information_missing,validation,baseline,examples/plans/clarify_purpose.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,CLARIFY,PURPOSE_MISSING
P0-004,policy_reject,validation,baseline,examples/plans/reject_public_facilities.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,POLICY_DENIED
P0-005,fault_unknown_dataset,validation,unknown_dataset,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,UNKNOWN_DATASET
P0-006,field_semantics,validation,masked_filter,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,MASKED_FIELD_USED_SEMANTICALLY
P0-007,fault_unknown_field,validation,unknown_field,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,FIELD_NOT_AVAILABLE
P0-008,fault_version_unresolved,validation,version_unresolved,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,VERSION_UNRESOLVED
P0-009,fault_unbound_reference,validation,unbound_reference,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,UNBOUND_REFERENCE
P0-010,fault_cyclic_plan,validation,cyclic_plan,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,INVALID_OPERATOR_ARGUMENT|CYCLIC_PLAN
P0-011,expression_semantics,validation,expression_type_mismatch,examples/plans/accept_earthquakes.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,EXPRESSION_TYPE_MISMATCH
P0-012,certificate_valid,certificate,baseline,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,PARTIAL,
P0-013,lineage_evidence,certificate,weak_lineage,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,LINEAGE_LEVEL_INSUFFICIENT
P0-014,certificate_event,certificate,missing_lineage_event,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,CERTIFICATE_EVENT_MISSING
P0-015,certificate_snapshot,certificate,snapshot_mismatch,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,CERTIFICATE_SNAPSHOT_MISMATCH
P0-016,certificate_digest,certificate,missing_result_digest,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,CERTIFICATE_DIGEST_MISSING
P0-017,certificate_event_order,certificate,event_order_invalid,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,CERTIFICATE_EVENT_ORDER_INVALID
P0-018,physical_dag,certificate,dependency_violation,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,CERTIFICATE_OPERATOR_DEPENDENCY_VIOLATION
P0-019,physical_dag_unknown,certificate,unknown_physical_input,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,CERTIFICATE_PHYSICAL_OPERATOR_UNKNOWN
P0-020,physical_dag_cycle,certificate,cyclic_physical_plan,examples/plans/rewrite_precision.json,examples/policies/research_policy.json,examples/catalogs/minimal_catalog.json,REJECT,CERTIFICATE_PHYSICAL_PLAN_CYCLIC
