benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,268.51199998054653,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2155.7061999919824,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2112.1099999872968,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,241.09809997025877,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,224.45710003376007,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2003.3503000158817,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1761.1441999906674,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,216.285600035917,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,205.3017999860458,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2029.0951000060886,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1838.027699966915,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,273.44159997301176,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,251.2781000114046,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1976.051900011953,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2156.645000039134,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,255.76779997209087,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,263.74000002397224,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1846.9313000096008,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2136.858200014103,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,365.4196999850683,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,288.6980000184849,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2468.755300040357,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2788.523500028532,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,382.3369000456296,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,401.24649996869266,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:61b1e4d6b9b9974e432c60cc5cc2e0fcaef308361c918c8a094811d0f8e06a97,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0100-s707
